Date,Time,ID,rlc_order,F,F0,Fm,Fm',Epar,Y(II),ETR,Fv/Fm,NPQ,deltaNPQ,rETR
10/14/2024,9:24:40 AM,11,10,235,154,467,432,50,0.456,9.6,0.67,0.081,0,22.8
10/14/2024,9:25:11 AM,11,10,273,154,467,405,85,0.326,11.6,0.67,0.153,0,27.71
10/14/2024,9:25:42 AM,11,10,298,154,467,375,145,0.205,12.5,0.67,0.245,0,29.72
10/14/2024,9:26:13 AM,11,10,302,154,467,348,225,0.132,12.5,0.67,0.342,0,29.7
10/14/2024,9:26:45 AM,11,10,288,154,467,322,375,0.106,16.7,0.67,0.45,0,39.75
10/14/2024,9:27:15 AM,11,10,278,154,467,299,515,0.07,15.1,0.67,0.562,0,36.05
10/14/2024,9:27:46 AM,11,10,263,154,467,277,685,0.051,14.7,0.67,0.686,0,34.93
10/14/2024,9:28:34 AM,19,11,231,231,739,739,0,0.687,0,0.687,0,0,0
10/14/2024,9:29:05 AM,19,11,263,231,739,735,25,0.642,6.7,0.687,0.005,0,16.05
10/14/2024,9:29:36 AM,19,11,302,231,739,665,50,0.546,11.5,0.687,0.111,0,27.3
10/14/2024,9:30:07 AM,19,11,349,231,739,600,85,0.418,14.9,0.687,0.232,0,35.53
10/14/2024,9:30:38 AM,19,11,375,231,739,530,145,0.292,17.8,0.687,0.394,0,42.34
10/14/2024,9:31:10 AM,19,11,364,231,739,470,225,0.226,21.4,0.687,0.572,0,50.85
10/14/2024,9:31:41 AM,19,11,348,231,739,421,375,0.173,27.2,0.687,0.755,0,64.88
10/14/2024,9:32:13 AM,19,11,334,231,739,379,515,0.119,25.7,0.687,0.95,0,61.28
10/14/2024,9:32:43 AM,19,11,313,231,739,344,685,0.09,25.9,0.687,1.148,0,61.65
10/14/2024,9:34:54 AM,28,2,192,192,536,536,0,0.642,0,0.642,0,0,0
10/14/2024,9:35:25 AM,28,2,241,192,536,520,25,0.537,5.6,0.642,0.031,0,13.43
10/14/2024,9:35:56 AM,28,2,281,192,536,499,50,0.437,9.2,0.642,0.074,0,21.85
10/14/2024,9:36:28 AM,28,2,328,192,536,475,85,0.309,11,0.642,0.128,0,26.27
10/14/2024,9:37:00 AM,28,2,348,192,536,443,145,0.214,13,0.642,0.21,0,31.03
10/14/2024,9:37:30 AM,28,2,352,192,536,412,225,0.146,13.8,0.642,0.301,0,32.85
10/14/2024,9:38:01 AM,28,2,342,192,536,384,375,0.109,17.2,0.642,0.396,0,40.88
10/14/2024,9:38:33 AM,28,2,331,192,536,358,515,0.075,16.2,0.642,0.497,0,38.62
10/14/2024,9:39:04 AM,28,2,313,192,536,333,685,0.06,17.3,0.642,0.61,0,41.1
10/14/2024,9:40:11 AM,25,12,233,233,686,686,0,0.66,0,0.66,0,0,0
10/14/2024,9:40:41 AM,25,12,312,233,686,689,25,0.547,5.7,0.66,-0.004,0,13.68
10/14/2024,9:41:13 AM,25,12,415,233,686,679,50,0.389,8.2,0.66,0.01,0,19.45
10/14/2024,9:41:44 AM,25,12,490,233,686,653,85,0.25,8.9,0.66,0.051,0,21.25
10/14/2024,9:42:15 AM,25,12,517,233,686,612,145,0.155,9.4,0.66,0.121,0,22.48
10/14/2024,9:42:47 AM,25,12,516,233,686,576,225,0.104,9.8,0.66,0.191,0,23.4
10/14/2024,9:43:18 AM,25,12,499,233,686,538,375,0.072,11.3,0.66,0.275,0,27
10/14/2024,9:43:50 AM,25,12,479,233,686,503,515,0.048,10.4,0.66,0.364,0,24.72
10/14/2024,9:44:20 AM,25,12,452,233,686,470,685,0.038,10.9,0.66,0.46,0,26.03
10/14/2024,9:44:51 AM,12,13,243,243,757,757,0,0.679,0,0.679,0,0,0
10/14/2024,9:45:21 AM,12,13,303,243,757,759,25,0.601,6.3,0.679,-0.003,0,15.02
10/14/2024,9:45:53 AM,12,13,338,243,757,715,50,0.527,11.1,0.679,0.059,0,26.35
10/14/2024,9:46:24 AM,12,13,387,243,757,672,85,0.424,15.1,0.679,0.126,0,36.04
10/14/2024,9:46:56 AM,12,13,432,243,757,622,145,0.305,18.6,0.679,0.217,0,44.23
10/14/2024,9:47:27 AM,12,13,443,243,757,576,225,0.231,21.8,0.679,0.314,0,51.98
10/14/2024,9:47:58 AM,12,13,441,243,757,532,375,0.171,26.9,0.679,0.423,0,64.12
10/14/2024,9:48:29 AM,12,13,427,243,757,488,515,0.125,27,0.679,0.551,0,64.38
10/14/2024,9:49:00 AM,12,13,405,243,757,447,685,0.094,27,0.679,0.694,0,64.39
10/14/2024,9:51:18 AM,21,14,218,218,649,649,0,0.664,0,0.664,0,0,0
10/14/2024,9:51:49 AM,21,14,312,218,649,640,25,0.513,5.4,0.664,0.014,0,12.83
10/14/2024,9:52:20 AM,21,14,374,218,649,614,50,0.391,8.2,0.664,0.057,0,19.55
10/14/2024,9:52:52 AM,21,14,432,218,649,582,85,0.258,9.2,0.664,0.115,0,21.93
10/14/2024,9:53:22 AM,21,14,451,218,649,541,145,0.166,10.1,0.664,0.2,0,24.07
10/14/2024,9:53:54 AM,21,14,446,218,649,502,225,0.112,10.6,0.664,0.293,0,25.2
10/14/2024,9:54:24 AM,21,14,426,218,649,464,375,0.082,12.9,0.664,0.399,0,30.75
10/14/2024,9:54:55 AM,21,14,407,218,649,431,515,0.056,12.1,0.664,0.506,0,28.84
10/14/2024,9:55:27 AM,21,14,384,218,649,400,685,0.04,11.5,0.664,0.623,0,27.4
10/14/2024,9:57:39 AM,31,15,72,72,181,181,0,0.602,0,0.602,0,0,0
10/14/2024,9:58:09 AM,31,15,89,72,181,164,25,0.457,4.8,0.602,0.104,0,11.43
10/14/2024,9:58:40 AM,31,15,100,72,181,147,50,0.32,6.7,0.602,0.231,0,16
10/14/2024,9:59:11 AM,31,15,111,72,181,129,85,0.14,5,0.602,0.403,0,11.9
10/14/2024,9:59:42 AM,31,15,107,72,181,119,145,0.101,6.2,0.602,0.521,0,14.65
10/14/2024,10:00:14 AM,31,15,99,72,181,110,225,0.1,9.5,0.602,0.645,0,22.5
10/14/2024,10:00:44 AM,31,15,96,72,181,98,375,0.02,3.2,0.602,0.847,0,7.5
10/14/2024,10:01:15 AM,31,15,91,72,181,94,515,0.032,6.9,0.602,0.926,0,16.48
10/14/2024,10:01:46 AM,31,15,85,72,181,88,685,0.034,9.8,0.602,1.057,0,23.29
10/14/2024,10:05:20 AM,22,16,79,79,217,217,0,0.636,0,0.636,0,0,0
10/14/2024,10:05:51 AM,22,16,97,79,217,210,25,0.538,5.6,0.636,0.033,0,13.45
10/14/2024,10:06:22 AM,22,16,124,79,217,198,50,0.374,7.9,0.636,0.096,0,18.7
10/14/2024,10:06:54 AM,22,16,141,79,217,188,85,0.25,8.9,0.636,0.154,0,21.25
10/14/2024,10:07:26 AM,22,16,146,79,217,176,145,0.17,10.4,0.636,0.233,0,24.65
10/14/2024,10:07:56 AM,22,16,143,79,217,161,225,0.112,10.6,0.636,0.348,0,25.2
10/14/2024,10:08:27 AM,22,16,140,79,217,153,375,0.085,13.4,0.636,0.418,0,31.88
10/14/2024,10:08:59 AM,22,16,133,79,217,141,515,0.057,12.3,0.636,0.539,0,29.36
10/14/2024,10:09:30 AM,22,16,126,79,217,131,685,0.038,10.9,0.636,0.656,0,26.03
10/14/2024,10:10:59 AM,39,17,241,241,690,690,0,0.651,0,0.651,0,0,0
10/14/2024,10:11:29 AM,39,17,306,241,690,681,25,0.551,5.8,0.651,0.013,0,13.78
10/14/2024,10:12:00 AM,39,17,374,241,690,656,50,0.43,9,0.651,0.052,0,21.5
10/14/2024,10:12:32 AM,39,17,436,241,690,623,85,0.3,10.7,0.651,0.108,0,25.5
10/14/2024,10:13:03 AM,39,17,469,241,690,580,145,0.191,11.6,0.651,0.19,0,27.7
10/14/2024,10:13:35 AM,39,17,468,241,690,538,225,0.13,12.3,0.651,0.283,0,29.25
10/14/2024,10:14:05 AM,39,17,453,241,690,499,375,0.092,14.5,0.651,0.383,0,34.5
10/14/2024,10:14:37 AM,39,17,433,241,690,463,515,0.065,14.1,0.651,0.49,0,33.48
10/14/2024,10:15:08 AM,39,17,409,241,690,429,685,0.047,13.5,0.651,0.608,0,32.2
10/14/2024,10:23:12 AM,20,18,53,53,121,121,0,0.562,0,0.562,0,0,0
10/14/2024,10:23:42 AM,20,18,60,53,121,118,25,0.492,5.2,0.562,0.025,0,12.3
10/14/2024,10:24:14 AM,20,18,66,53,121,112,50,0.411,8.6,0.562,0.08,0,20.55
10/14/2024,10:24:45 AM,20,18,76,53,121,110,85,0.309,11,0.562,0.1,0,26.27
10/14/2024,10:25:16 AM,20,18,82,53,121,106,145,0.226,13.8,0.562,0.142,0,32.77
10/14/2024,10:25:46 AM,20,18,87,53,121,100,225,0.13,12.3,0.562,0.21,0,29.25
10/14/2024,10:26:18 AM,20,18,88,53,121,97,375,0.093,14.6,0.562,0.247,0,34.88
10/14/2024,10:26:48 AM,20,18,88,53,121,96,515,0.083,18,0.562,0.26,0,42.75
10/14/2024,10:27:20 AM,20,18,86,53,121,92,685,0.065,18.7,0.562,0.315,0,44.52
10/14/2024,10:28:21 AM,6,19,84,84,177,177,0,0.525,0,0.525,0,0,0
10/14/2024,10:28:52 AM,6,19,108,84,177,176,25,0.386,4.1,0.525,0.006,0,9.65
10/14/2024,10:29:23 AM,6,19,125,84,177,171,50,0.269,5.6,0.525,0.035,0,13.45
10/14/2024,10:29:55 AM,6,19,137,84,177,163,85,0.16,5.7,0.525,0.086,0,13.6
10/14/2024,10:30:26 AM,6,19,140,84,177,155,145,0.097,5.9,0.525,0.142,0,14.07
10/14/2024,10:30:56 AM,6,19,140,84,177,148,225,0.054,5.1,0.525,0.196,0,12.15
10/14/2024,10:31:27 AM,6,19,135,84,177,140,375,0.036,5.7,0.525,0.264,0,13.5
10/14/2024,10:31:59 AM,6,19,130,84,177,134,515,0.03,6.5,0.525,0.321,0,15.45
10/14/2024,10:32:30 AM,6,19,124,84,177,124,685,0,0,0.525,0.427,0,0
10/14/2024,10:32:51 AM,30,20,127,127,263,263,0,0.517,0,0.517,0,0,0
10/14/2024,10:33:21 AM,30,20,155,127,263,263,25,0.411,4.3,0.517,0,0,10.27
10/14/2024,10:33:52 AM,30,20,187,127,263,255,50,0.267,5.6,0.517,0.031,0,13.35
10/14/2024,10:34:24 AM,30,20,204,127,263,248,85,0.177,6.3,0.517,0.06,0,15.04
10/14/2024,10:34:54 AM,30,20,214,127,263,239,145,0.105,6.4,0.517,0.1,0,15.22
10/14/2024,10:35:26 AM,30,20,216,127,263,231,225,0.065,6.1,0.517,0.139,0,14.62
10/14/2024,10:35:57 AM,30,20,213,127,263,224,375,0.049,7.7,0.517,0.174,0,18.38
10/14/2024,10:36:28 AM,30,20,206,127,263,214,515,0.037,8,0.517,0.229,0,19.05
10/14/2024,10:36:59 AM,30,20,199,127,263,203,685,0.02,5.8,0.517,0.296,0,13.7
10/25/2024,9:50:51 AM,23,1,170,170,513,513,0,0.669,0,0.669,0,0,0
10/25/2024,9:51:22 AM,23,1,236,170,513,509,25,0.536,5.6,0.669,0.008,0,13.4
10/25/2024,9:51:54 AM,23,1,293,170,513,488,50,0.4,8.4,0.669,0.051,0,20
10/25/2024,9:52:26 AM,23,1,335,170,513,464,85,0.278,9.9,0.669,0.106,0,23.63
10/25/2024,9:52:56 AM,23,1,351,170,513,436,145,0.195,11.9,0.669,0.177,0,28.28
10/25/2024,9:53:27 AM,23,1,351,170,513,408,225,0.14,13.2,0.669,0.257,0,31.5
10/25/2024,9:53:58 AM,23,1,341,170,513,383,375,0.11,17.3,0.669,0.339,0,41.25
10/25/2024,9:54:29 AM,23,1,329,170,513,359,515,0.084,18.2,0.669,0.429,0,43.26
10/25/2024,9:55:00 AM,23,1,314,170,513,335,685,0.063,18.1,0.669,0.531,0,43.16
10/25/2024,9:56:06 AM,20,2,249,249,725,725,0,0.657,0,0.657,0,0,0
10/25/2024,9:56:37 AM,20,2,313,249,725,721,25,0.566,5.9,0.657,0.006,0,14.15
10/25/2024,9:57:08 AM,20,2,376,249,725,696,50,0.46,9.7,0.657,0.042,0,23
10/25/2024,9:57:40 AM,20,2,440,249,725,669,85,0.342,12.2,0.657,0.084,0,29.07
10/25/2024,9:58:11 AM,20,2,479,249,725,630,145,0.24,14.6,0.657,0.151,0,34.8
10/25/2024,9:58:42 AM,20,2,489,249,725,592,225,0.174,16.4,0.657,0.225,0,39.15
10/25/2024,9:59:12 AM,20,2,479,249,725,551,375,0.131,20.6,0.657,0.316,0,49.12
10/25/2024,9:59:44 AM,20,2,464,249,725,510,515,0.09,19.5,0.657,0.422,0,46.35
10/25/2024,10:00:15 AM,20,2,439,249,725,470,685,0.066,19,0.657,0.543,0,45.21
10/25/2024,10:02:19 AM,10,3,196,196,694,694,0,0.718,0,0.718,0,0,0
10/25/2024,10:02:49 AM,10,3,239,196,694,695,25,0.656,6.9,0.718,-0.001,0,16.4
10/25/2024,10:03:21 AM,10,3,272,196,694,650,50,0.582,12.2,0.718,0.068,0,29.1
10/25/2024,10:03:51 AM,10,3,332,196,694,606,85,0.452,16.1,0.718,0.145,0,38.42
10/25/2024,10:04:22 AM,10,3,379,196,694,554,145,0.316,19.2,0.718,0.253,0,45.82
10/25/2024,10:04:54 AM,10,3,391,196,694,508,225,0.23,21.7,0.718,0.366,0,51.75
10/25/2024,10:05:25 AM,10,3,382,196,694,462,375,0.173,27.2,0.718,0.502,0,64.88
10/25/2024,10:05:55 AM,10,3,370,196,694,418,515,0.115,24.9,0.718,0.66,0,59.23
10/25/2024,10:06:28 AM,10,3,348,196,694,379,685,0.082,23.6,0.718,0.831,0,56.17
10/25/2024,10:07:27 AM,18,4,276,276,773,773,0,0.643,0,0.643,0,0,0
10/25/2024,10:07:57 AM,18,4,370,276,773,782,25,0.527,5.5,0.643,-0.012,0,13.18
10/25/2024,10:08:28 AM,18,4,452,276,773,763,50,0.408,8.6,0.643,0.013,0,20.4
10/25/2024,10:09:00 AM,18,4,519,276,773,730,85,0.289,10.3,0.643,0.059,0,24.56
10/25/2024,10:09:31 AM,18,4,557,276,773,689,145,0.192,11.7,0.643,0.122,0,27.84
10/25/2024,10:10:03 AM,18,4,566,276,773,648,225,0.127,12,0.643,0.193,0,28.57
10/25/2024,10:10:33 AM,18,4,548,276,773,607,375,0.097,15.3,0.643,0.273,0,36.38
10/25/2024,10:11:05 AM,18,4,526,276,773,560,515,0.061,13.2,0.643,0.38,0,31.41
10/25/2024,10:11:36 AM,18,4,495,276,773,515,685,0.039,11.2,0.643,0.501,0,26.71
10/25/2024,10:17:30 AM,28,5,202,202,482,482,0,0.581,0,0.581,0,0,0
10/25/2024,10:18:01 AM,28,5,235,202,482,466,25,0.496,5.2,0.581,0.034,0,12.4
10/25/2024,10:18:31 AM,28,5,274,202,482,436,50,0.372,7.8,0.581,0.106,0,18.6
10/25/2024,10:19:03 AM,28,5,304,202,482,406,85,0.251,9,0.581,0.187,0,21.34
10/25/2024,10:19:34 AM,28,5,312,202,482,375,145,0.168,10.2,0.581,0.285,0,24.36
10/25/2024,10:20:05 AM,28,5,307,202,482,349,225,0.12,11.3,0.581,0.381,0,27
10/25/2024,10:20:36 AM,28,5,296,202,482,324,375,0.086,13.5,0.581,0.488,0,32.25
10/25/2024,10:21:08 AM,28,5,283,202,482,303,515,0.066,14.3,0.581,0.591,0,33.99
10/25/2024,10:21:40 AM,28,5,270,202,482,282,685,0.043,12.4,0.581,0.709,0,29.45
10/25/2024,10:23:10 AM,11,6,124,124,386,386,0,0.679,0,0.679,0,0,0
10/25/2024,10:23:41 AM,11,6,146,124,386,376,25,0.612,6.4,0.679,0.027,0,15.3
10/25/2024,10:24:12 AM,11,6,171,124,386,357,50,0.521,10.9,0.679,0.081,0,26.05
10/25/2024,10:24:42 AM,11,6,197,124,386,336,85,0.414,14.8,0.679,0.149,0,35.19
10/25/2024,10:25:14 AM,11,6,213,124,386,312,145,0.317,19.3,0.679,0.237,0,45.97
10/25/2024,10:25:45 AM,11,6,218,124,386,290,225,0.248,23.4,0.679,0.331,0,55.8
10/25/2024,10:26:17 AM,11,6,217,124,386,271,375,0.199,31.3,0.679,0.424,0,74.62
10/25/2024,10:26:47 AM,11,6,215,124,386,254,515,0.154,33.3,0.679,0.52,0,79.31
10/25/2024,10:27:19 AM,11,6,206,124,386,237,685,0.131,37.7,0.679,0.629,0,89.73
10/25/2024,10:27:57 AM,39,7,255,255,754,754,0,0.662,0,0.662,0,0,0
10/25/2024,10:28:28 AM,39,7,331,255,754,753,25,0.56,5.9,0.662,0.001,0,14
10/25/2024,10:28:59 AM,39,7,408,255,754,726,50,0.438,9.2,0.662,0.039,0,21.9
10/25/2024,10:29:30 AM,39,7,484,255,754,693,85,0.302,10.8,0.662,0.088,0,25.67
10/25/2024,10:30:01 AM,39,7,521,255,754,651,145,0.2,12.2,0.662,0.158,0,29
10/25/2024,10:30:33 AM,39,7,526,255,754,608,225,0.135,12.8,0.662,0.24,0,30.38
10/25/2024,10:31:04 AM,39,7,508,255,754,564,375,0.099,15.6,0.662,0.337,0,37.12
10/25/2024,10:31:36 AM,39,7,485,255,754,520,515,0.067,14.5,0.662,0.45,0,34.51
10/25/2024,10:32:06 AM,39,7,456,255,754,480,685,0.05,14.4,0.662,0.571,0,34.25
10/25/2024,10:32:49 AM,26,8,204,204,623,623,0,0.673,0,0.673,0,0,0
10/25/2024,10:33:19 AM,26,8,269,204,623,622,25,0.568,6,0.673,0.002,0,14.2
10/25/2024,10:33:50 AM,26,8,343,204,623,601,50,0.429,9,0.673,0.037,0,21.45
10/25/2024,10:34:20 AM,26,8,409,204,623,576,85,0.29,10.4,0.673,0.082,0,24.65
10/25/2024,10:34:52 AM,26,8,435,204,623,537,145,0.19,11.6,0.673,0.16,0,27.55
10/25/2024,10:35:23 AM,26,8,436,204,623,501,225,0.13,12.3,0.673,0.244,0,29.25
10/25/2024,10:35:55 AM,26,8,420,204,623,465,375,0.097,15.3,0.673,0.34,0,36.38
10/25/2024,10:36:25 AM,26,8,404,204,623,432,515,0.065,14.1,0.673,0.442,0,33.48
10/25/2024,10:36:57 AM,26,8,381,204,623,401,685,0.05,14.4,0.673,0.554,0,34.25
10/25/2024,10:38:04 AM,25,9,193,193,594,594,0,0.675,0,0.675,0,0,0
10/25/2024,10:38:36 AM,25,9,259,193,594,599,25,0.568,6,0.675,-0.008,0,14.2
10/25/2024,10:39:06 AM,25,9,330,193,594,587,50,0.438,9.2,0.675,0.012,0,21.9
10/25/2024,10:39:37 AM,25,9,393,193,594,565,85,0.304,10.9,0.675,0.051,0,25.84
10/25/2024,10:40:09 AM,25,9,424,193,594,529,145,0.198,12.1,0.675,0.123,0,28.71
10/25/2024,10:40:40 AM,25,9,429,193,594,495,225,0.133,12.6,0.675,0.2,0,29.93
10/25/2024,10:41:11 AM,25,9,415,193,594,459,375,0.096,15.1,0.675,0.294,0,36
10/25/2024,10:41:42 AM,25,9,397,193,594,425,515,0.066,14.3,0.675,0.398,0,33.99
10/25/2024,10:42:13 AM,25,9,376,193,594,393,685,0.043,12.4,0.675,0.511,0,29.45
10/25/2024,10:42:39 AM,43,10,244,244,775,775,0,0.685,0,0.685,0,0,0
10/25/2024,10:43:09 AM,43,10,328,244,775,776,25,0.577,6.1,0.685,-0.001,0,14.42
10/25/2024,10:43:41 AM,43,10,404,244,775,744,50,0.457,9.6,0.685,0.042,0,22.85
10/25/2024,10:44:11 AM,43,10,482,244,775,704,85,0.315,11.2,0.685,0.101,0,26.77
10/25/2024,10:44:42 AM,43,10,521,244,775,655,145,0.205,12.5,0.685,0.183,0,29.72
10/25/2024,10:45:14 AM,43,10,526,244,775,608,225,0.135,12.8,0.685,0.275,0,30.38
10/25/2024,10:45:45 AM,43,10,510,244,775,563,375,0.094,14.8,0.685,0.377,0,35.25
10/25/2024,10:46:16 AM,43,10,488,244,775,521,515,0.063,13.6,0.685,0.488,0,32.45
10/25/2024,10:46:48 AM,43,10,462,244,775,483,685,0.043,12.4,0.685,0.605,0,29.45
10/25/2024,10:47:41 AM,22,11,137,137,368,368,0,0.628,0,0.628,0,0,0
10/25/2024,10:48:11 AM,22,11,162,137,368,360,25,0.55,5.8,0.628,0.022,0,13.75
10/25/2024,10:48:43 AM,22,11,201,137,368,349,50,0.424,8.9,0.628,0.054,0,21.2
10/25/2024,10:49:14 AM,22,11,242,137,368,334,85,0.275,9.8,0.628,0.102,0,23.38
10/25/2024,10:49:46 AM,22,11,260,137,368,318,145,0.182,11.1,0.628,0.157,0,26.39
10/25/2024,10:50:16 AM,22,11,265,137,368,302,225,0.123,11.6,0.628,0.219,0,27.68
10/25/2024,10:50:48 AM,22,11,263,137,368,288,375,0.087,13.7,0.628,0.278,0,32.62
10/25/2024,10:51:19 AM,22,11,256,137,368,271,515,0.055,11.9,0.628,0.358,0,28.32
10/25/2024,10:51:50 AM,22,11,244,137,368,253,685,0.036,10.4,0.628,0.455,0,24.66
10/25/2024,10:53:25 AM,19,12,161,161,395,395,0,0.592,0,0.592,0,0,0
10/25/2024,10:53:57 AM,19,12,193,161,395,389,25,0.504,5.3,0.592,0.015,0,12.6
10/25/2024,10:54:28 AM,19,12,238,161,395,365,50,0.348,7.3,0.592,0.082,0,17.4
10/25/2024,10:54:59 AM,19,12,262,161,395,343,85,0.236,8.4,0.592,0.152,0,20.06
10/25/2024,10:55:29 AM,19,12,267,161,395,314,145,0.15,9.1,0.592,0.258,0,21.75
10/25/2024,10:56:01 AM,19,12,265,161,395,293,225,0.096,9.1,0.592,0.348,0,21.6
10/25/2024,10:56:32 AM,19,12,256,161,395,274,375,0.066,10.4,0.592,0.442,0,24.75
10/25/2024,10:57:04 AM,19,12,248,161,395,256,515,0.031,6.7,0.592,0.543,0,15.96
10/25/2024,10:57:35 AM,19,12,232,161,395,238,685,0.025,7.2,0.592,0.66,0,17.12
10/25/2024,11:01:00 AM,42,13,303,303,745,745,0,0.593,0,0.593,0,0,0
10/25/2024,11:01:30 AM,42,13,344,303,745,722,25,0.524,5.5,0.593,0.032,0,13.1
10/25/2024,11:02:01 AM,42,13,400,303,745,680,50,0.412,8.7,0.593,0.096,0,20.6
10/25/2024,11:02:32 AM,42,13,465,303,745,640,85,0.273,9.7,0.593,0.164,0,23.21
10/25/2024,11:03:03 AM,42,13,482,303,745,590,145,0.183,11.1,0.593,0.263,0,26.54
10/25/2024,11:03:35 AM,42,13,473,303,745,543,225,0.129,12.2,0.593,0.372,0,29.03
10/25/2024,11:04:06 AM,42,13,450,303,745,498,375,0.096,15.1,0.593,0.496,0,36
10/25/2024,11:04:38 AM,42,13,429,303,745,457,515,0.061,13.2,0.593,0.63,0,31.41
10/25/2024,11:05:08 AM,42,13,403,303,745,423,685,0.047,13.5,0.593,0.761,0,32.2
10/25/2024,11:05:51 AM,21,14,241,241,736,736,0,0.673,0,0.673,0,0,0
10/25/2024,11:06:21 AM,21,14,304,241,736,735,25,0.586,6.2,0.673,0.001,0,14.65
10/25/2024,11:06:53 AM,21,14,369,241,736,704,50,0.476,10,0.673,0.045,0,23.8
10/25/2024,11:07:24 AM,21,14,436,241,736,671,85,0.35,12.5,0.673,0.097,0,29.75
10/25/2024,11:07:55 AM,21,14,476,241,736,624,145,0.237,14.4,0.673,0.179,0,34.36
10/25/2024,11:08:26 AM,21,14,486,241,736,584,225,0.168,15.9,0.673,0.26,0,37.8
10/25/2024,11:08:58 AM,21,14,474,241,736,542,375,0.125,19.7,0.673,0.358,0,46.88
10/25/2024,11:09:30 AM,21,14,463,241,736,506,515,0.085,18.4,0.673,0.455,0,43.78
10/25/2024,11:10:00 AM,21,14,439,241,736,469,685,0.064,18.4,0.673,0.569,0,43.84
10/25/2024,11:10:29 AM,38,15,218,218,638,638,0,0.658,0,0.658,0,0,0
10/25/2024,11:10:59 AM,38,15,286,218,638,645,25,0.557,5.8,0.658,-0.011,0,13.93
10/25/2024,11:11:30 AM,38,15,340,218,638,632,50,0.462,9.7,0.658,0.009,0,23.1
10/25/2024,11:12:01 AM,38,15,400,218,638,613,85,0.347,12.4,0.658,0.041,0,29.49
10/25/2024,11:12:33 AM,38,15,437,218,638,583,145,0.25,15.2,0.658,0.094,0,36.25
10/25/2024,11:13:04 AM,38,15,452,218,638,551,225,0.18,17,0.658,0.158,0,40.5
10/25/2024,11:13:35 AM,38,15,450,218,638,519,375,0.133,20.9,0.658,0.229,0,49.88
10/25/2024,11:14:06 AM,38,15,442,218,638,487,515,0.092,19.9,0.658,0.31,0,47.38
10/25/2024,11:14:37 AM,38,15,424,218,638,455,685,0.068,19.6,0.658,0.402,0,46.58
10/25/2024,11:15:13 AM,5,16,326,326,1036,1036,0,0.685,0,0.685,0,0,0
10/25/2024,11:15:44 AM,5,16,368,326,1036,1038,25,0.645,6.8,0.685,-0.002,0,16.12
10/25/2024,11:16:16 AM,5,16,466,326,1036,983,50,0.526,11,0.685,0.054,0,26.3
10/25/2024,11:16:47 AM,5,16,536,326,1036,916,85,0.415,14.8,0.685,0.131,0,35.27
10/25/2024,11:17:19 AM,5,16,599,326,1036,836,145,0.283,17.2,0.685,0.239,0,41.03
10/25/2024,11:17:49 AM,5,16,609,326,1036,760,225,0.199,18.8,0.685,0.363,0,44.78
10/25/2024,11:18:20 AM,5,16,587,326,1036,690,375,0.149,23.5,0.685,0.501,0,55.88
10/25/2024,11:18:52 AM,5,16,563,326,1036,627,515,0.102,22.1,0.685,0.652,0,52.53
10/25/2024,11:19:22 AM,5,16,528,326,1036,569,685,0.072,20.7,0.685,0.821,0,49.32
10/25/2024,11:19:54 AM,12,17,215,215,586,586,0,0.633,0,0.633,0,0,0
10/25/2024,11:20:25 AM,12,17,248,215,586,593,25,0.582,6.1,0.633,-0.012,0,14.55
10/25/2024,11:20:56 AM,12,17,270,215,586,552,50,0.511,10.7,0.633,0.062,0,25.55
10/25/2024,11:21:27 AM,12,17,300,215,586,519,85,0.422,15.1,0.633,0.129,0,35.87
10/25/2024,11:21:58 AM,12,17,323,215,586,481,145,0.328,20,0.633,0.218,0,47.56
10/25/2024,11:22:29 AM,12,17,334,215,586,448,225,0.254,24,0.633,0.308,0,57.15
10/25/2024,11:23:01 AM,12,17,331,215,586,416,375,0.204,32.1,0.633,0.409,0,76.5
10/25/2024,11:23:32 AM,12,17,329,215,586,384,515,0.143,30.9,0.633,0.526,0,73.64
10/25/2024,11:24:02 AM,12,17,318,215,586,356,685,0.107,30.8,0.633,0.646,0,73.3
10/25/2024,11:24:54 AM,31,18,109,109,269,269,0,0.595,0,0.595,0,0,0
10/25/2024,11:25:26 AM,31,18,124,109,269,252,25,0.508,5.3,0.595,0.067,0,12.7
10/25/2024,11:25:56 AM,31,18,141,109,269,227,50,0.379,8,0.595,0.185,0,18.95
10/25/2024,11:26:28 AM,31,18,157,109,269,204,85,0.23,8.2,0.595,0.319,0,19.55
10/25/2024,11:26:59 AM,31,18,156,109,269,184,145,0.152,9.3,0.595,0.462,0,22.04
10/25/2024,11:27:30 AM,31,18,152,109,269,165,225,0.079,7.5,0.595,0.63,0,17.77
10/25/2024,11:28:02 AM,31,18,141,109,269,155,375,0.09,14.2,0.595,0.735,0,33.75
10/25/2024,11:28:33 AM,31,18,136,109,269,141,515,0.035,7.6,0.595,0.908,0,18.03
10/25/2024,11:29:03 AM,31,18,127,109,269,133,685,0.045,12.9,0.595,1.023,0,30.82
11/8/2024,10:04:43 AM,42,1,204,204,469,469,0,0.565,0,0.565,0,0,0
11/8/2024,10:04:43 AM,42,1,252,204,469,457,25,0.449,4.7,0.565,0.026,0,11.225
11/8/2024,10:04:43 AM,42,1,289,204,469,429,50,0.326,6.8,0.565,0.093,0,16.3
11/8/2024,10:04:48 AM,42,1,304,204,469,396,85,0.232,8.3,0.565,0.184,0,19.72
